algo,type,n,m,trial,time
sms,tree,63,124,2,0.000039846
sms,tree,67,132,0,0.000040088
sms,tree,67,132,1,0.000040420
sms,tree,67,132,2,0.000040888
sms,tree,72,142,0,0.000039864
sms,tree,72,142,1,0.000039744
sms,tree,72,142,2,0.000040042
sms,tree,77,152,0,0.000040195
sms,tree,77,152,1,0.000040064
sms,tree,77,152,2,0.000039987
sms,tree,82,162,0,0.000040066
sms,tree,82,162,1,0.000039990
sms,tree,82,162,2,0.000040110
sms,tree,88,174,0,0.000039941
sms,tree,88,174,1,0.000040081
sms,tree,88,174,2,0.000040235
sms,tree,94,186,0,0.000040667
sms,tree,94,186,1,0.000040289
sms,tree,94,186,2,0.000040126
sms,tree,100,198,0,0.000040189
sms,tree,100,198,1,0.000040690
sms,tree,100,198,2,0.000040553
sms,tree,107,212,0,0.000040479
sms,tree,107,212,1,0.000040660
sms,tree,107,212,2,0.000040160
sms,tree,114,226,0,0.000040507
sms,tree,114,226,1,0.000040722
sms,tree,114,226,2,0.000040714
sms,tree,122,242,0,0.000041342
sms,tree,122,242,1,0.000040785
sms,tree,122,242,2,0.000041136
sms,tree,130,258,0,0.000040393
sms,tree,130,258,1,0.000041091
sms,tree,130,258,2,0.000041315
sms,tree,139,276,0,0.000041058
sms,tree,139,276,1,0.000041336
sms,tree,139,276,2,0.000041092
sms,tree,148,294,0,0.000040931
sms,tree,148,294,1,0.000040861
sms,tree,148,294,2,0.000040903
sms,tree,158,314,0,0.000041473
sms,tree,158,314,1,0.000041200
sms,tree,158,314,2,0.000040971
sms,tree,168,334,0,0.000041202
sms,tree,168,334,1,0.000041844
sms,tree,168,334,2,0.000041493
sms,tree,179,356,0,0.000041690
sms,tree,179,356,1,0.000042064
sms,tree,179,356,2,0.000042484
sms,tree,191,380,0,0.000042222
sms,tree,191,380,1,0.000041948
sms,tree,191,380,2,0.000041906
sms,tree,203,404,0,0.000042047
sms,tree,203,404,1,0.000042127
sms,tree,203,404,2,0.000042243
sms,tree,216,430,0,0.000042545
sms,tree,216,430,1,0.000042194
sms,tree,216,430,2,0.000042549
sms,tree,230,458,0,0.000042726
sms,tree,230,458,1,0.000042691
sms,tree,230,458,2,0.000043034
sms,tree,245,488,0,0.000042692
sms,tree,245,488,1,0.000043211
sms,tree,245,488,2,0.000042893
sms,tree,261,520,0,0.000043235
sms,tree,261,520,1,0.000043079
sms,tree,261,520,2,0.000043270
sms,tree,278,554,0,0.000043463
sms,tree,278,554,1,0.000043447
sms,tree,278,554,2,0.000043363
sms,tree,296,590,0,0.000043366
sms,tree,296,590,1,0.000043539
sms,tree,296,590,2,0.000043737
sms,tree,315,628,0,0.000044240
sms,tree,315,628,1,0.000044213
sms,tree,315,628,2,0.000043841
sms,tree,335,668,0,0.000044398
sms,tree,335,668,1,0.000044266
sms,tree,335,668,2,0.000044243
sms,tree,356,710,0,0.000044490
sms,tree,356,710,1,0.000044633
sms,tree,356,710,2,0.000044719
sms,tree,379,756,0,0.000044926
sms,tree,379,756,1,0.000044661
sms,tree,379,756,2,0.000044694
sms,tree,403,804,0,0.000045151
sms,tree,403,804,1,0.000044888
sms,tree,403,804,2,0.000045347
sms,tree,429,856,0,0.000045556
sms,tree,429,856,1,0.000045566
sms,tree,429,856,2,0.000045753
sms,tree,456,910,0,0.000046009
sms,tree,456,910,1,0.000046165
sms,tree,456,910,2,0.000046254
sms,tree,485,968,0,0.000046524
sms,tree,485,968,1,0.000046870
sms,tree,485,968,2,0.000046582
sms,tree,516,1030,0,0.000046960
sms,tree,516,1030,1,0.000046940
sms,tree,516,1030,2,0.000047179
sms,tree,549,1096,0,0.000047805
sms,tree,549,1096,1,0.000047717
sms,tree,549,1096,2,0.000048085
sms,tree,584,1166,0,0.000048171
sms,tree,584,1166,1,0.000047917
sms,tree,584,1166,2,0.000048194
sms,tree,621,1240,0,0.000048603
sms,tree,621,1240,1,0.000048390
sms,tree,621,1240,2,0.000048413
sms,tree,660,1318,0,0.000049243
sms,tree,660,1318,1,0.000049155
sms,tree,660,1318,2,0.000049733
sms,tree,702,1402,0,0.000049725
sms,tree,702,1402,1,0.000049616
sms,tree,702,1402,2,0.000049677
sms,tree,746,1490,0,0.000050570
sms,tree,746,1490,1,0.000050481
sms,tree,746,1490,2,0.000050146
sms,tree,793,1584,0,0.000050779
sms,tree,793,1584,1,0.000050471
sms,tree,793,1584,2,0.000051811
sms,tree,843,1684,0,0.000051886
sms,tree,843,1684,1,0.000051268
sms,tree,843,1684,2,0.000051694
sms,tree,896,1790,0,0.000052939
sms,tree,896,1790,1,0.000053337
sms,tree,896,1790,2,0.000054401
sms,tree,952,1902,0,0.000052938
sms,tree,952,1902,1,0.000053041
sms,tree,952,1902,2,0.000053588
sms,tree,1012,2022,0,0.000053672
sms,tree,1012,2022,1,0.000054334
sms,tree,1012,2022,2,0.000053597
sms,tree,1076,2150,0,0.000050395
sms,tree,1076,2150,1,0.000050929
sms,tree,1076,2150,2,0.000050716
sms,tree,1144,2286,0,0.000051306
sms,tree,1144,2286,1,0.000051714
sms,tree,1144,2286,2,0.000051461
sms,tree,1216,2430,0,0.000052476
sms,tree,1216,2430,1,0.000052492
sms,tree,1216,2430,2,0.000052133
sms,tree,1292,2582,0,0.000053673
sms,tree,1292,2582,1,0.000053518
sms,tree,1292,2582,2,0.000053220
sms,tree,1373,2744,0,0.000054536
sms,tree,1373,2744,1,0.000054062
sms,tree,1373,2744,2,0.000053873
sms,tree,1459,2916,0,0.000055037
sms,tree,1459,2916,1,0.000055516
sms,tree,1459,2916,2,0.000055332
sms,tree,1551,3100,0,0.000056442
sms,tree,1551,3100,1,0.000056412
sms,tree,1551,3100,2,0.000055917
sms,tree,1648,3294,0,0.000057015
sms,tree,1648,3294,1,0.000057137
sms,tree,1648,3294,2,0.000057359
sms,tree,1751,3500,0,0.000058377
sms,tree,1751,3500,1,0.000058681
sms,tree,1751,3500,2,0.000058590
sms,tree,1861,3720,0,0.000060003
sms,tree,1861,3720,1,0.000059294
sms,tree,1861,3720,2,0.000059476
sms,tree,1978,3954,0,0.000060903
sms,tree,1978,3954,1,0.000060649
sms,tree,1978,3954,2,0.000061233
sms,tree,2102,4202,0,0.000062824
sms,tree,2102,4202,1,0.000063288
sms,tree,2102,4202,2,0.000062469
sms,tree,2234,4466,0,0.000063912
sms,tree,2234,4466,1,0.000064841
sms,tree,2234,4466,2,0.000064343
sms,tree,2374,4746,0,0.000066276
sms,tree,2374,4746,1,0.000065955
sms,tree,2374,4746,2,0.000066294
sms,tree,2523,5044,0,0.000068583
sms,tree,2523,5044,1,0.000067535
sms,tree,2523,5044,2,0.000068190
sms,tree,2681,5360,0,0.000069542
sms,tree,2681,5360,1,0.000069784
sms,tree,2681,5360,2,0.000069746
sms,tree,2849,5696,0,0.000072129
sms,tree,2849,5696,1,0.000071025
sms,tree,2849,5696,2,0.000072035
sms,tree,3028,6054,0,0.000073436
sms,tree,3028,6054,1,0.000073897
sms,tree,3028,6054,2,0.000073810
sms,tree,3218,6434,0,0.000076550
sms,tree,3218,6434,1,0.000077816
sms,tree,3218,6434,2,0.000077284
sms,tree,3420,6838,0,0.000079966
sms,tree,3420,6838,1,0.000079611
sms,tree,3420,6838,2,0.000079872
sms,tree,3634,7266,0,0.000083966
sms,tree,3634,7266,1,0.000082031
sms,tree,3634,7266,2,0.000083425
sms,tree,3862,7722,0,0.000084943
sms,tree,3862,7722,1,0.000086229
sms,tree,3862,7722,2,0.000084895
sms,tree,4104,8206,0,0.000088497
sms,tree,4104,8206,1,0.000087922
sms,tree,4104,8206,2,0.000088972
sms,tree,4361,8720,0,0.000090869
sms,tree,4361,8720,1,0.000092433
sms,tree,4361,8720,2,0.000091744
sms,tree,4634,9266,0,0.000097001
sms,tree,4634,9266,1,0.000096914
sms,tree,4634,9266,2,0.000099095
sms,tree,4924,9846,0,0.000103096
sms,tree,4924,9846,1,0.000101859
sms,tree,4924,9846,2,0.000103120
sms,tree,5232,10462,0,0.000109084
sms,tree,5232,10462,1,0.000106992
sms,tree,5232,10462,2,0.000105763
sms,tree,5559,11116,0,0.000115593
sms,tree,5559,11116,1,0.000112983
sms,tree,5559,11116,2,0.000112330
sms,tree,5907,11812,0,0.000119804
sms,tree,5907,11812,1,0.000120846
sms,tree,5907,11812,2,0.000119319
sms,tree,6277,12552,0,0.000129089
sms,tree,6277,12552,1,0.000128618
sms,tree,6277,12552,2,0.000129526
sms,tree,6670,13338,0,0.000135513
sms,tree,6670,13338,1,0.000134927
sms,tree,6670,13338,2,0.000136393
sms,tree,7087,14172,0,0.000143231
sms,tree,7087,14172,1,0.000142363
sms,tree,7087,14172,2,0.000145384
sms,tree,7530,15058,0,0.000160066
sms,tree,7530,15058,1,0.000160483
sms,tree,7530,15058,2,0.000160734
sms,tree,8001,16000,0,0.000170851
sms,tree,8001,16000,1,0.000170845
sms,tree,8001,16000,2,0.000168828
sms,tree,8502,17002,0,0.000179920
sms,tree,8502,17002,1,0.000182688
sms,tree,8502,17002,2,0.000181525
sms,tree,9034,18066,0,0.000193305
sms,tree,9034,18066,1,0.000194107
sms,tree,9034,18066,2,0.000193482
sms,tree,9599,19196,0,0.000206518
sms,tree,9599,19196,1,0.000205997
sms,tree,9599,19196,2,0.000205328
sms,tree,10199,20396,0,0.000226453
sms,tree,10199,20396,1,0.000217378
sms,tree,10199,20396,2,0.000215900
sms,tree,10837,21672,0,0.000230515
sms,tree,10837,21672,1,0.000229516
sms,tree,10837,21672,2,0.000229737
sms,tree,11515,23028,0,0.000244592
sms,tree,11515,23028,1,0.000244479
sms,tree,11515,23028,2,0.000243456
sms,tree,12235,24468,0,0.000258772
sms,tree,12235,24468,1,0.000258961
sms,tree,12235,24468,2,0.000259372
sms,tree,13000,25998,0,0.000278577
sms,tree,13000,25998,1,0.000277371
sms,tree,13000,25998,2,0.000300242
sms,tree,13813,27624,0,0.000292991
sms,tree,13813,27624,1,0.000300041
sms,tree,13813,27624,2,0.000295470
sms,tree,14677,29352,0,0.000312567
sms,tree,14677,29352,1,0.000336418
sms,tree,14677,29352,2,0.000313311
sms,tree,15595,31188,0,0.000335273
sms,tree,15595,31188,1,0.000351210
sms,tree,15595,31188,2,0.000348569
sms,tree,16570,33138,0,0.000379387
sms,tree,16570,33138,1,0.000362285
sms,tree,16570,33138,2,0.000390701
sms,tree,17606,35210,0,0.000425119
sms,tree,17606,35210,1,0.000406818
sms,tree,17606,35210,2,0.000417970
sms,tree,18707,37412,0,0.000496336
sms,tree,18707,37412,1,0.000489616
sms,tree,18707,37412,2,0.000498455
sms,tree,19877,39752,0,0.000557907
sms,tree,19877,39752,1,0.000524821
sms,tree,19877,39752,2,0.000528632
sms,tree,21120,42238,0,0.000577198
sms,tree,21120,42238,1,0.000552004
sms,tree,21120,42238,2,0.000564838
sms,tree,22440,44878,0,0.000626875
sms,tree,22440,44878,1,0.000619999
sms,tree,22440,44878,2,0.000642436
sms,tree,23843,47684,0,0.000653758
sms,tree,23843,47684,1,0.000637917
sms,tree,23843,47684,2,0.000653372
sms,tree,25334,50666,0,0.000676141
sms,tree,25334,50666,1,0.000728172
sms,tree,25334,50666,2,0.000743588
sms,tree,26918,53834,0,0.000790192
sms,tree,26918,53834,1,0.000737020
sms,tree,26918,53834,2,0.000799534
sms,tree,28601,57200,0,0.000793969
sms,tree,28601,57200,1,0.000828851
sms,tree,28601,57200,2,0.000853984
sms,tree,30389,60776,0,0.000901364
sms,tree,30389,60776,1,0.000965001
sms,tree,30389,60776,2,0.000893009
sms,tree,32289,64576,0,0.001047180
sms,tree,32289,64576,1,0.001006794
sms,tree,32289,64576,2,0.000993535
sms,tree,34308,68614,0,0.001155569
sms,tree,34308,68614,1,0.001106063
sms,tree,34308,68614,2,0.001107765
sms,tree,36453,72904,0,0.001173786
sms,tree,36453,72904,1,0.001206880
sms,tree,36453,72904,2,0.001246530
sms,tree,38732,77462,0,0.001260636
sms,tree,38732,77462,1,0.001294736
sms,tree,38732,77462,2,0.001366845
sms,tree,41153,82304,0,0.001452994
sms,tree,41153,82304,1,0.001435836
sms,tree,41153,82304,2,0.001477530
sms,tree,43726,87450,0,0.001564105
sms,tree,43726,87450,1,0.001548814
sms,tree,43726,87450,2,0.001576647
sms,tree,46459,92916,0,0.001642263
sms,tree,46459,92916,1,0.001697364
sms,tree,46459,92916,2,0.001723201
sms,tree,49363,98724,0,0.001805048
sms,tree,49363,98724,1,0.001870209
sms,tree,49363,98724,2,0.001896600
sms,tree,52449,104896,0,0.001983974
sms,tree,52449,104896,1,0.002048963
sms,tree,52449,104896,2,0.002076123
sms,tree,55728,111454,0,0.002116429
sms,tree,55728,111454,1,0.002326488
sms,tree,55728,111454,2,0.002149418
sms,tree,59211,118420,0,0.002389858
sms,tree,59211,118420,1,0.002383514
sms,tree,59211,118420,2,0.002333477
sms,tree,62912,125822,0,0.002481636
sms,tree,62912,125822,1,0.002515968
sms,tree,62912,125822,2,0.002578198
sms,tree,66844,133686,0,0.002716212
sms,tree,66844,133686,1,0.002653790
sms,tree,66844,133686,2,0.002649000
sms,tree,71022,142042,0,0.002912920
sms,tree,71022,142042,1,0.002967697
sms,tree,71022,142042,2,0.002871026
sms,tree,75461,150920,0,0.003079617
sms,tree,75461,150920,1,0.003128729
sms,tree,75461,150920,2,0.003191269
sms,tree,80178,160354,0,0.003455976
sms,tree,80178,160354,1,0.003373592
sms,tree,80178,160354,2,0.003416711
sms,tree,85190,170378,0,0.003599096
sms,tree,85190,170378,1,0.003736903
sms,tree,85190,170378,2,0.003613095
sms,tree,90515,181028,0,0.003875982
sms,tree,90515,181028,1,0.003936022
sms,tree,90515,181028,2,0.003996157
sms,tree,96173,192344,0,0.004257382
sms,tree,96173,192344,1,0.004196686
sms,tree,96173,192344,2,0.004220665
sms,tree,102184,204366,0,0.004586470
sms,tree,102184,204366,1,0.004506403
sms,tree,102184,204366,2,0.004567460
sms,tree,114957,229912,0,0.005189377
sms,tree,114957,229912,1,0.005161335
sms,tree,114957,229912,2,0.005120994
sms,tree,129327,258652,0,0.005993181
sms,tree,129327,258652,1,0.005903660
sms,tree,129327,258652,2,0.005981206
sms,tree,145493,290984,0,0.006772239
sms,tree,145493,290984,1,0.006674992
sms,tree,145493,290984,2,0.006678478
sms,tree,163680,327358,0,0.007797738
sms,tree,163680,327358,1,0.007694891
sms,tree,163680,327358,2,0.007802798
sms,tree,184140,368278,0,0.008710096
sms,tree,184140,368278,1,0.008724153
sms,tree,184140,368278,2,0.008858003
sms,tree,207158,414314,0,0.009870356
sms,tree,207158,414314,1,0.010049900
sms,tree,207158,414314,2,0.010047277
sms,tree,233053,466104,0,0.011476829
sms,tree,233053,466104,1,0.011773870
sms,tree,233053,466104,2,0.011570157
sms,tree,262185,524368,0,0.013241021
sms,tree,262185,524368,1,0.012926917
sms,tree,262185,524368,2,0.013278594
sms,tree,294959,589916,0,0.015015125
sms,tree,294959,589916,1,0.014729315
sms,tree,294959,589916,2,0.014800506
sms,tree,331829,663656,0,0.016986618
sms,tree,331829,663656,1,0.017150104
sms,tree,331829,663656,2,0.017010167
sms,tree,373308,746614,0,0.020521225
sms,tree,373308,746614,1,0.019337917
sms,tree,373308,746614,2,0.020118225
sms,tree,419972,839942,0,0.022649733
sms,tree,419972,839942,1,0.022919967
sms,tree,419972,839942,2,0.023200342
sms,tree,472469,944936,0,0.025958896
sms,tree,472469,944936,1,0.026369552
sms,tree,472469,944936,2,0.028285510
sms,tree,531528,1063054,0,0.030676938
sms,tree,531528,1063054,1,0.030454781
sms,tree,531528,1063054,2,0.030460687
sms,tree,597969,1195936,0,0.037372569
sms,tree,597969,1195936,1,0.037206396
sms,tree,597969,1195936,2,0.039166597
sms,tree,672716,1345430,0,0.045123438
sms,tree,672716,1345430,1,0.045256570
sms,tree,672716,1345430,2,0.045116486
sms,tree,756806,1513610,0,0.055884000
sms,tree,756806,1513610,1,0.057701792
sms,tree,756806,1513610,2,0.060071792
sms,tree,851407,1702812,0,0.070353417
sms,tree,851407,1702812,1,0.079452625
sms,tree,851407,1702812,2,0.076955959
sms,tree,957833,1915664,0,0.087808604
sms,tree,957833,1915664,1,0.100641437
sms,tree,957833,1915664,2,0.087825958
sms,tree,1077563,2155124,0,0.117523541
sms,tree,1077563,2155124,1,0.119184625
sms,tree,1077563,2155124,2,0.117861834
sms,tree,1212259,2424516,0,0.146170958
sms,tree,1212259,2424516,1,0.151149166
sms,tree,1212259,2424516,2,0.152206041
sms,tree,1363792,2727582,0,0.182482417
sms,tree,1363792,2727582,1,0.186991875
sms,tree,1363792,2727582,2,0.182582791
sms,tree,1534266,3068530,0,0.248401583
sms,tree,1534266,3068530,1,0.220734458
sms,tree,1534266,3068530,2,0.231749792
sms,tree,1726050,3452098,0,0.274526833
sms,tree,1726050,3452098,1,0.275009083
sms,tree,1726050,3452098,2,0.283384750
sms,tree,1941807,3883612,0,0.338299208
sms,tree,1941807,3883612,1,0.333666334
sms,tree,1941807,3883612,2,0.345669042
sms,tree,2184533,4369064,0,0.404683750
sms,tree,2184533,4369064,1,0.402077250
sms,tree,2184533,4369064,2,0.400841333
sms,tree,2457600,4915198,0,0.476955291
sms,tree,2457600,4915198,1,0.477188959
sms,tree,2457600,4915198,2,0.483291750
sms,tree,2764800,5529598,0,0.558890125
sms,tree,2764800,5529598,1,0.560775208
sms,tree,2764800,5529598,2,0.556692708
sms,tree,3110400,6220798,0,0.637778958
sms,tree,3110400,6220798,1,0.634050959
sms,tree,3110400,6220798,2,0.630808917
sms,tree,3499200,6998398,0,0.724292334
sms,tree,3499200,6998398,1,0.738376750
sms,tree,3499200,6998398,2,0.738156958
sms,tree,3936600,7873198,0,0.857984625
sms,tree,3936600,7873198,1,0.863308500
sms,tree,3936600,7873198,2,0.838759208
sms,tree,4428675,8857348,0,1.003385125
sms,tree,4428675,8857348,1,0.992163500
sms,tree,4428675,8857348,2,0.992969458
sms,tree,4982260,9964518,0,1.135052250
sms,tree,4982260,9964518,1,1.134230125
sms,tree,4982260,9964518,2,1.146271208
