algo,type,n,m,trial,time
sms,star,1292,2582,0,0.000012896
sms,star,1292,2582,1,0.000013140
sms,star,1292,2582,2,0.000012875
sms,star,1373,2744,0,0.000013901
sms,star,1373,2744,1,0.000014298
sms,star,1373,2744,2,0.000014230
sms,star,1459,2916,0,0.000014891
sms,star,1459,2916,1,0.000014444
sms,star,1459,2916,2,0.000014826
sms,star,1551,3100,0,0.000015853
sms,star,1551,3100,1,0.000015351
sms,star,1551,3100,2,0.000015276
sms,star,1648,3294,0,0.000016459
sms,star,1648,3294,1,0.000016541
sms,star,1648,3294,2,0.000016311
sms,star,1751,3500,0,0.000017392
sms,star,1751,3500,1,0.000017458
sms,star,1751,3500,2,0.000017188
sms,star,1861,3720,0,0.000018076
sms,star,1861,3720,1,0.000017954
sms,star,1861,3720,2,0.000017945
sms,star,1978,3954,0,0.000019473
sms,star,1978,3954,1,0.000019479
sms,star,1978,3954,2,0.000019349
sms,star,2102,4202,0,0.000021750
sms,star,2102,4202,1,0.000021914
sms,star,2102,4202,2,0.000021789
sms,star,2234,4466,0,0.000023381
sms,star,2234,4466,1,0.000023067
sms,star,2234,4466,2,0.000023549
sms,star,2374,4746,0,0.000025093
sms,star,2374,4746,1,0.000025199
sms,star,2374,4746,2,0.000024305
sms,star,2523,5044,0,0.000026245
sms,star,2523,5044,1,0.000026245
sms,star,2523,5044,2,0.000025808
sms,star,2681,5360,0,0.000027497
sms,star,2681,5360,1,0.000028044
sms,star,2681,5360,2,0.000028074
sms,star,2849,5696,0,0.000029089
sms,star,2849,5696,1,0.000029387
sms,star,2849,5696,2,0.000028836
sms,star,3028,6054,0,0.000031243
sms,star,3028,6054,1,0.000031339
sms,star,3028,6054,2,0.000031336
sms,star,3218,6434,0,0.000032126
sms,star,3218,6434,1,0.000033297
sms,star,3218,6434,2,0.000032123
sms,star,3420,6838,0,0.000035012
sms,star,3420,6838,1,0.000035114
sms,star,3420,6838,2,0.000036075
sms,star,3634,7266,0,0.000037433
sms,star,3634,7266,1,0.000036834
sms,star,3634,7266,2,0.000037379
sms,star,3862,7722,0,0.000039129
sms,star,3862,7722,1,0.000041006
sms,star,3862,7722,2,0.000040535
sms,star,4104,8206,0,0.000042952
sms,star,4104,8206,1,0.000044754
sms,star,4104,8206,2,0.000042740
sms,star,4361,8720,0,0.000047431
sms,star,4361,8720,1,0.000047655
sms,star,4361,8720,2,0.000046289
sms,star,4634,9266,0,0.000047888
sms,star,4634,9266,1,0.000049390
sms,star,4634,9266,2,0.000049030
sms,star,4924,9846,0,0.000051451
sms,star,4924,9846,1,0.000051547
sms,star,4924,9846,2,0.000052927
sms,star,5232,10462,0,0.000054017
sms,star,5232,10462,1,0.000054523
sms,star,5232,10462,2,0.000053615
sms,star,5559,11116,0,0.000057738
sms,star,5559,11116,1,0.000059637
sms,star,5559,11116,2,0.000058837
sms,star,5907,11812,0,0.000060188
sms,star,5907,11812,1,0.000063216
sms,star,5907,11812,2,0.000063714
sms,star,6277,12552,0,0.000065609
sms,star,6277,12552,1,0.000063471
sms,star,6277,12552,2,0.000067238
sms,star,6670,13338,0,0.000067382
sms,star,6670,13338,1,0.000067861
sms,star,6670,13338,2,0.000069024
sms,star,7087,14172,0,0.000075529
sms,star,7087,14172,1,0.000071707
sms,star,7087,14172,2,0.000075546
sms,star,7530,15058,0,0.000080242
sms,star,7530,15058,1,0.000079298
sms,star,7530,15058,2,0.000082423
sms,star,8001,16000,0,0.000084705
sms,star,8001,16000,1,0.000087381
sms,star,8001,16000,2,0.000086969
sms,star,8502,17002,0,0.000099517
sms,star,8502,17002,1,0.000097066
sms,star,8502,17002,2,0.000094646
sms,star,9034,18066,0,0.000105772
sms,star,9034,18066,1,0.000105740
sms,star,9034,18066,2,0.000104142
sms,star,9599,19196,0,0.000112121
sms,star,9599,19196,1,0.000110104
sms,star,9599,19196,2,0.000111544
sms,star,10199,20396,0,0.000111515
sms,star,10199,20396,1,0.000115875
sms,star,10199,20396,2,0.000115096
sms,star,10837,21672,0,0.000125509
sms,star,10837,21672,1,0.000126724
sms,star,10837,21672,2,0.000127363
sms,star,11515,23028,0,0.000132260
sms,star,11515,23028,1,0.000126250
sms,star,11515,23028,2,0.000131832
sms,star,12235,24468,0,0.000135160
sms,star,12235,24468,1,0.000147893
sms,star,12235,24468,2,0.000142680
sms,star,13000,25998,0,0.000155553
sms,star,13000,25998,1,0.000150632
sms,star,13000,25998,2,0.000154651
sms,star,13813,27624,0,0.000157317
sms,star,13813,27624,1,0.000166394
sms,star,13813,27624,2,0.000158845
sms,star,14677,29352,0,0.000179089
sms,star,14677,29352,1,0.000182336
sms,star,14677,29352,2,0.000176684
sms,star,15595,31188,0,0.000195865
sms,star,15595,31188,1,0.000192506
sms,star,15595,31188,2,0.000186521
sms,star,16570,33138,0,0.000222357
sms,star,16570,33138,1,0.000228187
sms,star,16570,33138,2,0.000221177
sms,star,17606,35210,0,0.000244662
sms,star,17606,35210,1,0.000229688
sms,star,17606,35210,2,0.000218608
sms,star,18707,37412,0,0.000243264
sms,star,18707,37412,1,0.000262555
sms,star,18707,37412,2,0.000245853
sms,star,19877,39752,0,0.000256065
sms,star,19877,39752,1,0.000239614
sms,star,19877,39752,2,0.000258067
sms,star,21120,42238,0,0.000275913
sms,star,21120,42238,1,0.000260329
sms,star,21120,42238,2,0.000280970
sms,star,22440,44878,0,0.000281450
sms,star,22440,44878,1,0.000293990
sms,star,22440,44878,2,0.000310353
sms,star,23843,47684,0,0.000309990
sms,star,23843,47684,1,0.000321374
sms,star,23843,47684,2,0.000305147
sms,star,25334,50666,0,0.000310489
sms,star,25334,50666,1,0.000334007
sms,star,25334,50666,2,0.000308237
sms,star,26918,53834,0,0.000354801
sms,star,26918,53834,1,0.000355529
sms,star,26918,53834,2,0.000366437
sms,star,28601,57200,0,0.000379590
sms,star,28601,57200,1,0.000394765
sms,star,28601,57200,2,0.000366731
sms,star,30389,60776,0,0.000410403
sms,star,30389,60776,1,0.000405976
sms,star,30389,60776,2,0.000418421
sms,star,32289,64576,0,0.000409561
sms,star,32289,64576,1,0.000444080
sms,star,32289,64576,2,0.000401882
sms,star,34308,68614,0,0.000485219
sms,star,34308,68614,1,0.000518267
sms,star,34308,68614,2,0.000494943
sms,star,36453,72904,0,0.000525814
sms,star,36453,72904,1,0.000501094
sms,star,36453,72904,2,0.000537933
sms,star,38732,77462,0,0.000546328
sms,star,38732,77462,1,0.000518373
sms,star,38732,77462,2,0.000540466
sms,star,41153,82304,0,0.000611213
sms,star,41153,82304,1,0.000590955
sms,star,41153,82304,2,0.000626880
sms,star,43726,87450,0,0.000643922
sms,star,43726,87450,1,0.000577088
sms,star,43726,87450,2,0.000634448
sms,star,46459,92916,0,0.000701051
sms,star,46459,92916,1,0.000709852
sms,star,46459,92916,2,0.000675384
sms,star,49363,98724,0,0.000765523
sms,star,49363,98724,1,0.000676121
sms,star,49363,98724,2,0.000711732
sms,star,52449,104896,0,0.000765711
sms,star,52449,104896,1,0.000751875
sms,star,52449,104896,2,0.000790630
sms,star,55728,111454,0,0.000757974
sms,star,55728,111454,1,0.000831569
sms,star,55728,111454,2,0.000804627
sms,star,59211,118420,0,0.000890250
sms,star,59211,118420,1,0.000856003
sms,star,59211,118420,2,0.000877224
sms,star,62912,125822,0,0.000893860
sms,star,62912,125822,1,0.000858023
sms,star,62912,125822,2,0.000858125
sms,star,66844,133686,0,0.001000767
sms,star,66844,133686,1,0.001009367
sms,star,66844,133686,2,0.000909085
sms,star,71022,142042,0,0.001098969
sms,star,71022,142042,1,0.001048406
sms,star,71022,142042,2,0.001050234
sms,star,75461,150920,0,0.001049500
sms,star,75461,150920,1,0.001109911
sms,star,75461,150920,2,0.001132046
sms,star,80178,160354,0,0.001114020
sms,star,80178,160354,1,0.001266145
sms,star,80178,160354,2,0.001192314
sms,star,85190,170378,0,0.001394439
sms,star,85190,170378,1,0.001389986
sms,star,85190,170378,2,0.001347877
sms,star,90515,181028,0,0.001372632
sms,star,90515,181028,1,0.001272639
sms,star,90515,181028,2,0.001209500
sms,star,96173,192344,0,0.001400351
sms,star,96173,192344,1,0.001570561
sms,star,96173,192344,2,0.001338393
sms,star,102184,204366,0,0.001371961
sms,star,102184,204366,1,0.001373043
sms,star,102184,204366,2,0.001497207
sms,star,114957,229912,0,0.001844141
sms,star,114957,229912,1,0.001576643
sms,star,114957,229912,2,0.001756958
sms,star,129327,258652,0,0.001873651
sms,star,129327,258652,1,0.001900497
sms,star,129327,258652,2,0.002072536
sms,star,145493,290984,0,0.002253414
sms,star,145493,290984,1,0.002386298
sms,star,145493,290984,2,0.002369373
sms,star,163680,327358,0,0.002226361
sms,star,163680,327358,1,0.002746677
sms,star,163680,327358,2,0.002409774
sms,star,184140,368278,0,0.002577768
sms,star,184140,368278,1,0.003059029
sms,star,184140,368278,2,0.002848145
sms,star,207158,414314,0,0.003258230
sms,star,207158,414314,1,0.003138908
sms,star,207158,414314,2,0.003526017
sms,star,233053,466104,0,0.003733309
sms,star,233053,466104,1,0.003989380
sms,star,233053,466104,2,0.003512053
sms,star,262185,524368,0,0.004396362
sms,star,262185,524368,1,0.004214983
sms,star,262185,524368,2,0.004151944
sms,star,294959,589916,0,0.004351861
sms,star,294959,589916,1,0.004806952
sms,star,294959,589916,2,0.004348519
sms,star,331829,663656,0,0.005187235
sms,star,331829,663656,1,0.005504182
sms,star,331829,663656,2,0.005490818
sms,star,373308,746614,0,0.006650157
sms,star,373308,746614,1,0.005898777
sms,star,373308,746614,2,0.006410103
sms,star,419972,839942,0,0.006804753
sms,star,419972,839942,1,0.007106108
sms,star,419972,839942,2,0.007133466
sms,star,472469,944936,0,0.008002462
sms,star,472469,944936,1,0.007440982
sms,star,472469,944936,2,0.008627639
sms,star,531528,1063054,0,0.009896224
sms,star,531528,1063054,1,0.008459368
sms,star,531528,1063054,2,0.009826367
sms,star,597969,1195936,0,0.009203371
sms,star,597969,1195936,1,0.009397811
sms,star,597969,1195936,2,0.009961909
sms,star,672716,1345430,0,0.010325929
sms,star,672716,1345430,1,0.010996208
sms,star,672716,1345430,2,0.012823167
sms,star,756806,1513610,0,0.012900875
sms,star,756806,1513610,1,0.013450750
sms,star,756806,1513610,2,0.012958422
sms,star,851407,1702812,0,0.016725875
sms,star,851407,1702812,1,0.016533542
sms,star,851407,1702812,2,0.014655899
sms,star,957833,1915664,0,0.017663924
sms,star,957833,1915664,1,0.019053597
sms,star,957833,1915664,2,0.018504910
sms,star,1077563,2155124,0,0.018028417
sms,star,1077563,2155124,1,0.019043451
sms,star,1077563,2155124,2,0.021645450
sms,star,1212259,2424516,0,0.025380198
sms,star,1212259,2424516,1,0.023886608
sms,star,1212259,2424516,2,0.022364100
sms,star,1363792,2727582,0,0.029901729
sms,star,1363792,2727582,1,0.029707542
sms,star,1363792,2727582,2,0.028745208
sms,star,1534266,3068530,0,0.040229389
sms,star,1534266,3068530,1,0.036604125
sms,star,1534266,3068530,2,0.034411333
sms,star,1726050,3452098,0,0.040333222
sms,star,1726050,3452098,1,0.042895972
sms,star,1726050,3452098,2,0.044683354
sms,star,1941807,3883612,0,0.047093333
sms,star,1941807,3883612,1,0.051189097
sms,star,1941807,3883612,2,0.045444000
sms,star,2184533,4369064,0,0.064894167
sms,star,2184533,4369064,1,0.054637521
sms,star,2184533,4369064,2,0.058747771
sms,star,2457600,4915198,0,0.084044229
sms,star,2457600,4915198,1,0.074259645
sms,star,2457600,4915198,2,0.070844500
sms,star,2764800,5529598,0,0.089788375
sms,star,2764800,5529598,1,0.088147229
sms,star,2764800,5529598,2,0.093276146
sms,star,3110400,6220798,0,0.101657084
sms,star,3110400,6220798,1,0.104936875
sms,star,3110400,6220798,2,0.109245500
sms,star,3499200,6998398,0,0.119902292
sms,star,3499200,6998398,1,0.120969250
sms,star,3499200,6998398,2,0.119287333
sms,star,3936600,7873198,0,0.149286375
sms,star,3936600,7873198,1,0.148029916
sms,star,3936600,7873198,2,0.153646875
sms,star,4428675,8857348,0,0.171832083
sms,star,4428675,8857348,1,0.165705042
sms,star,4428675,8857348,2,0.167549875
sms,star,4982260,9964518,0,0.213062542
sms,star,4982260,9964518,1,0.196174750
sms,star,4982260,9964518,2,0.218852417
sms,star,5605043,11210084,0,0.263350666
sms,star,5605043,11210084,1,0.271993334
sms,star,5605043,11210084,2,0.243049208
sms,star,6305674,12611346,0,0.303941514
sms,star,6305674,12611346,1,0.277947208
sms,star,6305674,12611346,2,0.268347542
sms,star,7093884,14187766,0,0.322491625
sms,star,7093884,14187766,1,0.319322042
sms,star,7093884,14187766,2,0.338846042
sms,star,7980620,15961238,0,0.367879916
sms,star,7980620,15961238,1,0.385329153
sms,star,7980620,15961238,2,0.404674250
sms,star,8978198,17956394,0,0.459156959
sms,star,8978198,17956394,1,0.446136750
sms,star,8978198,17956394,2,0.463712750
sms,star,10100473,20200944,0,0.553550125
sms,star,10100473,20200944,1,0.531385875
sms,star,10100473,20200944,2,0.525193334
sms,star,11363033,22726064,0,0.606570917
sms,star,11363033,22726064,1,0.617791833
sms,star,11363033,22726064,2,0.610937417
sms,star,12783413,25566824,0,0.687691375
sms,star,12783413,25566824,1,0.689402625
sms,star,12783413,25566824,2,0.676146959
sms,star,14381340,28762678,0,0.803044167
sms,star,14381340,28762678,1,0.817009667
sms,star,14381340,28762678,2,0.814817666
sms,star,16179008,32358014,0,0.906073917
sms,star,16179008,32358014,1,0.959580708
sms,star,16179008,32358014,2,0.908920125
sms,star,18201384,36402766,0,1.038417709
sms,star,18201384,36402766,1,1.048667292
sms,star,18201384,36402766,2,1.009757583
sms,star,20476557,40953112,0,1.226027708
sms,star,20476557,40953112,1,1.237973916
sms,star,20476557,40953112,2,1.213376208
