algo,type,n,m,trial,time
sms,chain,21120,42238,1,0.000407103
sms,chain,21120,42238,2,0.000387960
sms,chain,22440,44878,0,0.000409900
sms,chain,22440,44878,1,0.000421989
sms,chain,22440,44878,2,0.000416540
sms,chain,23843,47684,0,0.000436889
sms,chain,23843,47684,1,0.000441783
sms,chain,23843,47684,2,0.000442243
sms,chain,25334,50666,0,0.000466537
sms,chain,25334,50666,1,0.000481468
sms,chain,25334,50666,2,0.000461769
sms,chain,26918,53834,0,0.000495666
sms,chain,26918,53834,1,0.000509235
sms,chain,26918,53834,2,0.000499517
sms,chain,28601,57200,0,0.000531435
sms,chain,28601,57200,1,0.000548643
sms,chain,28601,57200,2,0.000523725
sms,chain,30389,60776,0,0.000562413
sms,chain,30389,60776,1,0.000581487
sms,chain,30389,60776,2,0.000569879
sms,chain,32289,64576,0,0.000608107
sms,chain,32289,64576,1,0.000598033
sms,chain,32289,64576,2,0.000600576
sms,chain,34308,68614,0,0.000643024
sms,chain,34308,68614,1,0.000626163
sms,chain,34308,68614,2,0.000630353
sms,chain,36453,72904,0,0.000703823
sms,chain,36453,72904,1,0.000677015
sms,chain,36453,72904,2,0.000693021
sms,chain,38732,77462,0,0.000734780
sms,chain,38732,77462,1,0.000724571
sms,chain,38732,77462,2,0.000732236
sms,chain,41153,82304,0,0.000781791
sms,chain,41153,82304,1,0.000778797
sms,chain,41153,82304,2,0.000782342
sms,chain,43726,87450,0,0.000813180
sms,chain,43726,87450,1,0.000822748
sms,chain,43726,87450,2,0.000824940
sms,chain,46459,92916,0,0.000868167
sms,chain,46459,92916,1,0.000847131
sms,chain,46459,92916,2,0.000866385
sms,chain,49363,98724,0,0.000934477
sms,chain,49363,98724,1,0.000931771
sms,chain,49363,98724,2,0.000916554
sms,chain,52449,104896,0,0.000970066
sms,chain,52449,104896,1,0.000989001
sms,chain,52449,104896,2,0.000997382
sms,chain,55728,111454,0,0.001059613
sms,chain,55728,111454,1,0.001039434
sms,chain,55728,111454,2,0.001040757
sms,chain,59211,118420,0,0.001111760
sms,chain,59211,118420,1,0.001115313
sms,chain,59211,118420,2,0.001108221
sms,chain,62912,125822,0,0.001181591
sms,chain,62912,125822,1,0.001175323
sms,chain,62912,125822,2,0.001183420
sms,chain,66844,133686,0,0.001248332
sms,chain,66844,133686,1,0.001236326
sms,chain,66844,133686,2,0.001312199
sms,chain,71022,142042,0,0.001345502
sms,chain,71022,142042,1,0.001337821
sms,chain,71022,142042,2,0.001346163
sms,chain,75461,150920,0,0.001433783
sms,chain,75461,150920,1,0.001397836
sms,chain,75461,150920,2,0.001383405
sms,chain,80178,160354,0,0.001517451
sms,chain,80178,160354,1,0.001493219
sms,chain,80178,160354,2,0.001515022
sms,chain,85190,170378,0,0.001569473
sms,chain,85190,170378,1,0.001640411
sms,chain,85190,170378,2,0.001639292
sms,chain,90515,181028,0,0.001739848
sms,chain,90515,181028,1,0.001718600
sms,chain,90515,181028,2,0.001744306
sms,chain,96173,192344,0,0.001814719
sms,chain,96173,192344,1,0.001833795
sms,chain,96173,192344,2,0.001848327
sms,chain,102184,204366,0,0.001952367
sms,chain,102184,204366,1,0.001963845
sms,chain,102184,204366,2,0.001984877
sms,chain,114957,229912,0,0.002187514
sms,chain,114957,229912,1,0.002187972
sms,chain,114957,229912,2,0.002215284
sms,chain,129327,258652,0,0.002501429
sms,chain,129327,258652,1,0.002513504
sms,chain,129327,258652,2,0.002495534
sms,chain,145493,290984,0,0.002817679
sms,chain,145493,290984,1,0.002818053
sms,chain,145493,290984,2,0.002845957
sms,chain,163680,327358,0,0.003210331
sms,chain,163680,327358,1,0.003172300
sms,chain,163680,327358,2,0.003160931
sms,chain,184140,368278,0,0.003645624
sms,chain,184140,368278,1,0.003545491
sms,chain,184140,368278,2,0.003590776
sms,chain,207158,414314,0,0.004034760
sms,chain,207158,414314,1,0.004106583
sms,chain,207158,414314,2,0.004078153
sms,chain,233053,466104,0,0.004640100
sms,chain,233053,466104,1,0.004596576
sms,chain,233053,466104,2,0.004684142
sms,chain,262185,524368,0,0.005248198
sms,chain,262185,524368,1,0.005174129
sms,chain,262185,524368,2,0.005205962
sms,chain,294959,589916,0,0.005914880
sms,chain,294959,589916,1,0.005883287
sms,chain,294959,589916,2,0.005829280
sms,chain,331829,663656,0,0.006629422
sms,chain,331829,663656,1,0.006661870
sms,chain,331829,663656,2,0.006628469
sms,chain,373308,746614,0,0.007592292
sms,chain,373308,746614,1,0.007632211
sms,chain,373308,746614,2,0.007589479
sms,chain,419972,839942,0,0.008706618
sms,chain,419972,839942,1,0.008602799
sms,chain,419972,839942,2,0.008636021
sms,chain,472469,944936,0,0.009690670
sms,chain,472469,944936,1,0.009639318
sms,chain,472469,944936,2,0.009594432
sms,chain,531528,1063054,0,0.011033296
sms,chain,531528,1063054,1,0.011332396
sms,chain,531528,1063054,2,0.011189315
sms,chain,597969,1195936,0,0.012812958
sms,chain,597969,1195936,1,0.012663021
sms,chain,597969,1195936,2,0.012654889
sms,chain,672716,1345430,0,0.014359250
sms,chain,672716,1345430,1,0.014330823
sms,chain,672716,1345430,2,0.014417405
sms,chain,756806,1513610,0,0.016479369
sms,chain,756806,1513610,1,0.016267571
sms,chain,756806,1513610,2,0.016309958
sms,chain,851407,1702812,0,0.019301695
sms,chain,851407,1702812,1,0.018862833
sms,chain,851407,1702812,2,0.018400972
sms,chain,957833,1915664,0,0.022489833
sms,chain,957833,1915664,1,0.021822600
sms,chain,957833,1915664,2,0.021398125
sms,chain,1077563,2155124,0,0.026152833
sms,chain,1077563,2155124,1,0.026594084
sms,chain,1077563,2155124,2,0.026257844
sms,chain,1212259,2424516,0,0.032793500
sms,chain,1212259,2424516,1,0.031138792
sms,chain,1212259,2424516,2,0.031114344
sms,chain,1363792,2727582,0,0.037640889
sms,chain,1363792,2727582,1,0.037630333
sms,chain,1363792,2727582,2,0.037609278
sms,chain,1534266,3068530,0,0.045702653
sms,chain,1534266,3068530,1,0.044850917
sms,chain,1534266,3068530,2,0.044994500
sms,chain,1726050,3452098,0,0.053460979
sms,chain,1726050,3452098,1,0.053278167
sms,chain,1726050,3452098,2,0.052565583
sms,chain,1941807,3883612,0,0.063210229
sms,chain,1941807,3883612,1,0.062437958
sms,chain,1941807,3883612,2,0.063304334
sms,chain,2184533,4369064,0,0.075571958
sms,chain,2184533,4369064,1,0.076306521
sms,chain,2184533,4369064,2,0.073723834
sms,chain,2457600,4915198,0,0.089263938
sms,chain,2457600,4915198,1,0.088734667
sms,chain,2457600,4915198,2,0.086538208
sms,chain,2764800,5529598,0,0.104719958
sms,chain,2764800,5529598,1,0.104947167
sms,chain,2764800,5529598,2,0.104800708
sms,chain,3110400,6220798,0,0.119865084
sms,chain,3110400,6220798,1,0.121396375
sms,chain,3110400,6220798,2,0.121162375
sms,chain,3499200,6998398,0,0.140142250
sms,chain,3499200,6998398,1,0.137945750
sms,chain,3499200,6998398,2,0.138262917
sms,chain,3936600,7873198,0,0.161896750
sms,chain,3936600,7873198,1,0.160807208
sms,chain,3936600,7873198,2,0.163370833
sms,chain,4428675,8857348,0,0.186922583
sms,chain,4428675,8857348,1,0.187646833
sms,chain,4428675,8857348,2,0.189312333
sms,chain,4982260,9964518,0,0.218816208
sms,chain,4982260,9964518,1,0.217628250
sms,chain,4982260,9964518,2,0.219324208
sms,chain,5605043,11210084,0,0.250188292
sms,chain,5605043,11210084,1,0.254397875
sms,chain,5605043,11210084,2,0.249348125
sms,chain,6305674,12611346,0,0.290530083
sms,chain,6305674,12611346,1,0.287260291
sms,chain,6305674,12611346,2,0.288156250
sms,chain,7093884,14187766,0,0.336704584
sms,chain,7093884,14187766,1,0.339072750
sms,chain,7093884,14187766,2,0.339153417
sms,chain,7980620,15961238,0,0.402475917
sms,chain,7980620,15961238,1,0.399525917
sms,chain,7980620,15961238,2,0.401895583
sms,chain,8978198,17956394,0,0.451486583
sms,chain,8978198,17956394,1,0.448993167
sms,chain,8978198,17956394,2,0.447127208
sms,chain,10100473,20200944,0,0.513872792
sms,chain,10100473,20200944,1,0.513719208
sms,chain,10100473,20200944,2,0.514619042
sms,chain,11363033,22726064,0,0.594378708
sms,chain,11363033,22726064,1,0.592089792
sms,chain,11363033,22726064,2,0.592775625
sms,chain,12783413,25566824,0,0.670467125
sms,chain,12783413,25566824,1,0.669707208
sms,chain,12783413,25566824,2,0.668689125
sms,chain,14381340,28762678,0,0.761042125
sms,chain,14381340,28762678,1,0.758038375
sms,chain,14381340,28762678,2,0.760493792
sms,chain,16179008,32358014,0,0.867026125
sms,chain,16179008,32358014,1,0.869719917
sms,chain,16179008,32358014,2,0.866473875
sms,chain,18201384,36402766,0,0.986435292
sms,chain,18201384,36402766,1,0.986970500
sms,chain,18201384,36402766,2,0.983958333
sms,chain,20476557,40953112,0,1.124829792
sms,chain,20476557,40953112,1,1.120325417
sms,chain,20476557,40953112,2,1.122411792
