algo,type,n,m,trial,time
sms,clique,3028,3028,1,0.000025863
sms,clique,3028,3028,2,0.000025860
sms,clique,3218,3218,0,0.000027652
sms,clique,3218,3218,1,0.000027729
sms,clique,3218,3218,2,0.000027675
sms,clique,3420,3420,0,0.000029175
sms,clique,3420,3420,1,0.000029222
sms,clique,3420,3420,2,0.000029180
sms,clique,3634,3634,0,0.000030525
sms,clique,3634,3634,1,0.000030480
sms,clique,3634,3634,2,0.000030482
sms,clique,3862,3862,0,0.000032266
sms,clique,3862,3862,1,0.000032331
sms,clique,3862,3862,2,0.000032296
sms,clique,4104,4104,0,0.000037394
sms,clique,4104,4104,1,0.000037517
sms,clique,4104,4104,2,0.000037564
sms,clique,4361,4361,0,0.000039272
sms,clique,4361,4361,1,0.000039483
sms,clique,4361,4361,2,0.000039412
sms,clique,4634,4634,0,0.000041627
sms,clique,4634,4634,1,0.000041503
sms,clique,4634,4634,2,0.000041576
sms,clique,4924,4924,0,0.000044538
sms,clique,4924,4924,1,0.000044799
sms,clique,4924,4924,2,0.000043838
sms,clique,5232,5232,0,0.000046179
sms,clique,5232,5232,1,0.000046056
sms,clique,5232,5232,2,0.000045973
sms,clique,5559,5559,0,0.000048433
sms,clique,5559,5559,1,0.000048549
sms,clique,5559,5559,2,0.000048443
sms,clique,5907,5907,0,0.000051457
sms,clique,5907,5907,1,0.000051455
sms,clique,5907,5907,2,0.000051357
sms,clique,6277,6277,0,0.000054232
sms,clique,6277,6277,1,0.000054103
sms,clique,6277,6277,2,0.000054268
sms,clique,6670,6670,0,0.000057134
sms,clique,6670,6670,1,0.000057238
sms,clique,6670,6670,2,0.000057385
sms,clique,7087,7087,0,0.000060590
sms,clique,7087,7087,1,0.000060788
sms,clique,7087,7087,2,0.000060580
sms,clique,7530,7530,0,0.000065481
sms,clique,7530,7530,1,0.000066110
sms,clique,7530,7530,2,0.000065849
sms,clique,8001,8001,0,0.000069288
sms,clique,8001,8001,1,0.000068963
sms,clique,8001,8001,2,0.000068804
sms,clique,8502,8502,0,0.000079022
sms,clique,8502,8502,1,0.000080686
sms,clique,8502,8502,2,0.000086201
sms,clique,9034,9034,0,0.000084224
sms,clique,9034,9034,1,0.000083711
sms,clique,9034,9034,2,0.000083744
sms,clique,9599,9599,0,0.000089418
sms,clique,9599,9599,1,0.000088814
sms,clique,9599,9599,2,0.000089098
sms,clique,10199,10199,0,0.000094967
sms,clique,10199,10199,1,0.000094876
sms,clique,10199,10199,2,0.000095091
sms,clique,10837,10837,0,0.000101665
sms,clique,10837,10837,1,0.000101450
sms,clique,10837,10837,2,0.000100213
sms,clique,11515,11515,0,0.000107190
sms,clique,11515,11515,1,0.000107555
sms,clique,11515,11515,2,0.000107700
sms,clique,12235,12235,0,0.000113076
sms,clique,12235,12235,1,0.000113168
sms,clique,12235,12235,2,0.000113797
sms,clique,13000,13000,0,0.000122421
sms,clique,13000,13000,1,0.000123058
sms,clique,13000,13000,2,0.000123054
sms,clique,13813,13813,0,0.000133462
sms,clique,13813,13813,1,0.000133064
sms,clique,13813,13813,2,0.000132735
sms,clique,14677,14677,0,0.000143273
sms,clique,14677,14677,1,0.000143378
sms,clique,14677,14677,2,0.000143173
sms,clique,15595,15595,0,0.000154243
sms,clique,15595,15595,1,0.000154372
sms,clique,15595,15595,2,0.000154754
sms,clique,16570,16570,0,0.000183158
sms,clique,16570,16570,1,0.000181784
sms,clique,16570,16570,2,0.000182019
sms,clique,17606,17606,0,0.000196718
sms,clique,17606,17606,1,0.000196677
sms,clique,17606,17606,2,0.000197267
sms,clique,18707,18707,0,0.000209369
sms,clique,18707,18707,1,0.000209786
sms,clique,18707,18707,2,0.000210639
sms,clique,19877,19877,0,0.000225619
sms,clique,19877,19877,1,0.000226011
sms,clique,19877,19877,2,0.000224411
sms,clique,21120,21120,0,0.000240117
sms,clique,21120,21120,1,0.000242080
sms,clique,21120,21120,2,0.000243471
sms,clique,22440,22440,0,0.000252517
sms,clique,22440,22440,1,0.000254667
sms,clique,22440,22440,2,0.000255849
sms,clique,23843,23843,0,0.000268606
sms,clique,23843,23843,1,0.000270629
sms,clique,23843,23843,2,0.000271928
sms,clique,25334,25334,0,0.000292269
sms,clique,25334,25334,1,0.000292559
sms,clique,25334,25334,2,0.000294475
sms,clique,26918,26918,0,0.000301143
sms,clique,26918,26918,1,0.000300687
sms,clique,26918,26918,2,0.000301841
sms,clique,28601,28601,0,0.000322352
sms,clique,28601,28601,1,0.000321486
sms,clique,28601,28601,2,0.000323085
sms,clique,30389,30389,0,0.000345605
sms,clique,30389,30389,1,0.000344776
sms,clique,30389,30389,2,0.000345758
sms,clique,32289,32289,0,0.000368157
sms,clique,32289,32289,1,0.000368243
sms,clique,32289,32289,2,0.000367230
sms,clique,34308,34308,0,0.000416476
sms,clique,34308,34308,1,0.000420309
sms,clique,34308,34308,2,0.000419460
sms,clique,36453,36453,0,0.000446020
sms,clique,36453,36453,1,0.000442573
sms,clique,36453,36453,2,0.000439831
sms,clique,38732,38732,0,0.000474237
sms,clique,38732,38732,1,0.000473659
sms,clique,38732,38732,2,0.000474867
sms,clique,41153,41153,0,0.000504585
sms,clique,41153,41153,1,0.000507703
sms,clique,41153,41153,2,0.000509403
sms,clique,43726,43726,0,0.000537642
sms,clique,43726,43726,1,0.000537755
sms,clique,43726,43726,2,0.000540451
sms,clique,46459,46459,0,0.000573317
sms,clique,46459,46459,1,0.000573678
sms,clique,46459,46459,2,0.000575625
sms,clique,49363,49363,0,0.000609723
sms,clique,49363,49363,1,0.000611732
sms,clique,49363,49363,2,0.000609192
sms,clique,52449,52449,0,0.000648498
sms,clique,52449,52449,1,0.000649602
sms,clique,52449,52449,2,0.000649368
sms,clique,55728,55728,0,0.000691311
sms,clique,55728,55728,1,0.000695653
sms,clique,55728,55728,2,0.000694299
sms,clique,59211,59211,0,0.000740913
sms,clique,59211,59211,1,0.000739740
sms,clique,59211,59211,2,0.000739070
sms,clique,62912,62912,0,0.000786454
sms,clique,62912,62912,1,0.000785356
sms,clique,62912,62912,2,0.000788374
sms,clique,66844,66844,0,0.000834781
sms,clique,66844,66844,1,0.000839631
sms,clique,66844,66844,2,0.000835677
sms,clique,71022,71022,0,0.000887912
sms,clique,71022,71022,1,0.000889503
sms,clique,71022,71022,2,0.000888778
sms,clique,75461,75461,0,0.000944694
sms,clique,75461,75461,1,0.000950340
sms,clique,75461,75461,2,0.000943934
sms,clique,80178,80178,0,0.001009265
sms,clique,80178,80178,1,0.001008826
sms,clique,80178,80178,2,0.001005948
sms,clique,85190,85190,0,0.001070334
sms,clique,85190,85190,1,0.001069077
sms,clique,85190,85190,2,0.001070180
sms,clique,90515,90515,0,0.001129322
sms,clique,90515,90515,1,0.001133569
sms,clique,90515,90515,2,0.001126809
sms,clique,96173,96173,0,0.001200697
sms,clique,96173,96173,1,0.001194993
sms,clique,96173,96173,2,0.001199386
sms,clique,102184,102184,0,0.001271505
sms,clique,102184,102184,1,0.001270418
sms,clique,102184,102184,2,0.001268973
sms,clique,114957,114957,0,0.001424083
sms,clique,114957,114957,1,0.001433998
sms,clique,114957,114957,2,0.001433279
sms,clique,129327,129327,0,0.001615660
sms,clique,129327,129327,1,0.001617755
sms,clique,129327,129327,2,0.001618970
sms,clique,145493,145493,0,0.001826658
sms,clique,145493,145493,1,0.001821064
sms,clique,145493,145493,2,0.001828624
sms,clique,163680,163680,0,0.002064662
sms,clique,163680,163680,1,0.002057515
sms,clique,163680,163680,2,0.002059942
sms,clique,184140,184140,0,0.002331993
sms,clique,184140,184140,1,0.002330355
sms,clique,184140,184140,2,0.002325735
sms,clique,207158,207158,0,0.002633297
sms,clique,207158,207158,1,0.002633164
sms,clique,207158,207158,2,0.002626198
sms,clique,233053,233053,0,0.002989971
sms,clique,233053,233053,1,0.002980935
sms,clique,233053,233053,2,0.003008392
sms,clique,262185,262185,0,0.003378224
sms,clique,262185,262185,1,0.003376440
sms,clique,262185,262185,2,0.003378878
sms,clique,294959,294959,0,0.003836599
sms,clique,294959,294959,1,0.003831290
sms,clique,294959,294959,2,0.003826655
sms,clique,331829,331829,0,0.004369116
sms,clique,331829,331829,1,0.004348797
sms,clique,331829,331829,2,0.004354583
sms,clique,373308,373308,0,0.004959812
sms,clique,373308,373308,1,0.004939871
sms,clique,373308,373308,2,0.004943335
sms,clique,419972,419972,0,0.005610102
sms,clique,419972,419972,1,0.005625530
sms,clique,419972,419972,2,0.005632514
sms,clique,472469,472469,0,0.006427901
sms,clique,472469,472469,1,0.006424958
sms,clique,472469,472469,2,0.006430997
sms,clique,531528,531528,0,0.007292452
sms,clique,531528,531528,1,0.007295473
sms,clique,531528,531528,2,0.007292506
sms,clique,597969,597969,0,0.008275756
sms,clique,597969,597969,1,0.008320228
sms,clique,597969,597969,2,0.008387362
sms,clique,672716,672716,0,0.009487439
sms,clique,672716,672716,1,0.009465992
sms,clique,672716,672716,2,0.009443000
sms,clique,756806,756806,0,0.010836983
sms,clique,756806,756806,1,0.010729117
sms,clique,756806,756806,2,0.010740558
sms,clique,851407,851407,0,0.012217194
sms,clique,851407,851407,1,0.012249162
sms,clique,851407,851407,2,0.012165366
sms,clique,957833,957833,0,0.014001635
sms,clique,957833,957833,1,0.013977375
sms,clique,957833,957833,2,0.013968776
sms,clique,1077563,1077563,0,0.015804345
sms,clique,1077563,1077563,1,0.015692232
sms,clique,1077563,1077563,2,0.015793095
sms,clique,1212259,1212259,0,0.018027451
sms,clique,1212259,1212259,1,0.018321917
sms,clique,1212259,1212259,2,0.018088076
sms,clique,1363792,1363792,0,0.021029000
sms,clique,1363792,1363792,1,0.021085233
sms,clique,1363792,1363792,2,0.020626750
sms,clique,1534266,1534266,0,0.024841525
sms,clique,1534266,1534266,1,0.023761508
sms,clique,1534266,1534266,2,0.024067075
sms,clique,1726050,1726050,0,0.030175646
sms,clique,1726050,1726050,1,0.027761802
sms,clique,1726050,1726050,2,0.028305531
sms,clique,1941807,1941807,0,0.034911903
sms,clique,1941807,1941807,1,0.033710688
sms,clique,1941807,1941807,2,0.033882781
sms,clique,2184533,2184533,0,0.040531903
sms,clique,2184533,2184533,1,0.041880847
sms,clique,2184533,2184533,2,0.040991528
sms,clique,2457600,2457600,0,0.050069333
sms,clique,2457600,2457600,1,0.050431730
sms,clique,2457600,2457600,2,0.048868639
sms,clique,2764800,2764800,0,0.060847250
sms,clique,2764800,2764800,1,0.060909729
sms,clique,2764800,2764800,2,0.061482938
sms,clique,3110400,3110400,0,0.076748458
sms,clique,3110400,3110400,1,0.075750395
sms,clique,3110400,3110400,2,0.080974750
sms,clique,3499200,3499200,0,0.094670437
sms,clique,3499200,3499200,1,0.095789500
sms,clique,3499200,3499200,2,0.098656667
sms,clique,3936600,3936600,0,0.125598667
sms,clique,3936600,3936600,1,0.117205709
sms,clique,3936600,3936600,2,0.116131500
sms,clique,4428675,4428675,0,0.148237417
sms,clique,4428675,4428675,1,0.141480417
sms,clique,4428675,4428675,2,0.144848667
sms,clique,4982260,4982260,0,0.179826084
sms,clique,4982260,4982260,1,0.176328583
sms,clique,4982260,4982260,2,0.194247917
sms,clique,5605043,5605043,0,0.214209709
sms,clique,5605043,5605043,1,0.223699125
sms,clique,5605043,5605043,2,0.207861125
sms,clique,6305674,6305674,0,0.250853541
sms,clique,6305674,6305674,1,0.251588041
sms,clique,6305674,6305674,2,0.245780375
sms,clique,7093884,7093884,0,0.299222000
sms,clique,7093884,7093884,1,0.290844584
sms,clique,7093884,7093884,2,0.301181000
sms,clique,7980620,7980620,0,0.352456208
sms,clique,7980620,7980620,1,0.348197042
sms,clique,7980620,7980620,2,0.341936250
sms,clique,8978198,8978198,0,0.415951792
sms,clique,8978198,8978198,1,0.415261667
sms,clique,8978198,8978198,2,0.413641292
sms,clique,10100473,10100473,0,0.486240903
sms,clique,10100473,10100473,1,0.484531528
sms,clique,10100473,10100473,2,0.496838875
sms,clique,11363033,11363033,0,0.583135750
sms,clique,11363033,11363033,1,0.648520958
sms,clique,11363033,11363033,2,0.557373417
sms,clique,12783413,12783413,0,0.644533875
sms,clique,12783413,12783413,1,0.635217375
sms,clique,12783413,12783413,2,0.635937250
sms,clique,14381340,14381340,0,0.739916416
sms,clique,14381340,14381340,1,0.744894375
sms,clique,14381340,14381340,2,0.762218500
sms,clique,16179008,16179008,0,0.849693209
sms,clique,16179008,16179008,1,0.850008792
sms,clique,16179008,16179008,2,0.854544042
sms,clique,18201384,18201384,0,0.980611208
sms,clique,18201384,18201384,1,1.006542750
sms,clique,18201384,18201384,2,1.014108834
sms,clique,20476557,20476557,0,1.137949125
sms,clique,20476557,20476557,1,1.136038167
sms,clique,20476557,20476557,2,1.131726333
